id,name,category,description,wikiLinks
m16oqd,Technician Greaves,legs,Designed for stability rather than speed. Plant your weight in these things  and you'd be very difficult to move.,https://remnant.wiki/Technician_Greaves
olwicb,Trainer Workboots,legs,Durable pants that are used to handling more than a little dirt and fur. The canteen is for your companion  while the flask is all yours.,https://remnant.wiki/Trainer_Workboots
73lqjk,Void Greaves,legs,A sturdy pair of footwear  expertly crafted from the same unknown material the other Void armor pieces. Their angular design and jagged edges give their wearer an intimidating and fearsome look. But these boots are more than fashion statement-they provided unparalleled protection and stability in the treacherous environments of Rhom.,https://remnant.wiki/Void_Greaves
sem0s8,Zealot's Seaboots,legs,Tall wading boots and toughened leather may protect your legs from the unruly waters of Losomn  but they will do nothing to guard against the treacherous creatures that lurk just beneath those sullied waves  thirsting for the blood of those who stray too far from shore.,https://remnant.wiki/Zealot's_Seaboots
777968,77 79 68,mod,TOGGLE COMBAT FIRING MODESTOGGLE COMBAT FIRING MODES,https://remnant.wiki/Polygun
h9k5pd,Abrasive Rounds,mod,Imbues ammunition with BLEED and increases Lifesteal by 5% for 20s. Shots also apply BLEEDING  dealing 200 → 600 damage over 10s.,https://remnant.wiki/Abrasive_Rounds
h9k5pl,Accelerator,mod,Charge Melee Attacks increase the speed of all Melee Attacks by 10% for 5s.,https://remnant.wiki/Atom_Smasher
vi86jx,Aftermath,mod,On Relic Use  Redeemer stores the wielder's equipped Relic effect with the weapon as a launchable payload. Upon firing  the payload bursts across 4m when contacting a human ally  or lays dormant up to 15s until an ally gets close. Max 1 stored Relic which cannot be modified.,https://remnant.wiki/Redeemer
mqta6g,Astral Burst,mod,Fires a short range burst of 7 star fragments which deal 70 → 210 damage each. Fragments bounce off walls up to 3 times  dealing 10% additional damage per bounce. Weakspot hits deal reduced damage.,https://remnant.wiki/Astral_Burst
wszjeu,Awakening,mod,Incoming damage grants Awakening which increases Melee Damage by 5% per stack for 10s. Max 10 stacks.,https://remnant.wiki/Wrathbringer
k7z7r2,Banish,mod,Banishes enemies or allies into another dimension for 4s. When Banish ends  enemies take 1.25x → 1.5x the damage from the Repulsor's primary fire for 8s.  Powerful enemies won't be banished  but will take increased damage from any Repulsor while debuffed.,https://remnant.wiki/Repulsor
5ke493,Beta Ray,mod,Brands a target for 30s. Branded enemies that die leave a Brand at their location.  Reloading or Swapping detonates Brands dealing 225 → 675 damage. Additional Brands (3 Max) on the same target deal 50% damage. Slain enemies return 5% - 15% of Ammo and Mod Power to the weapon.,https://remnant.wiki/Alpha_/_Omega
puif17,Beyond the Veil,mod,Neutral Evade turns to mist  granting Nightshade 5% base damage as Lifesteal for 5s. Perfect Dodge doubles duration.,https://remnant.wiki/Nightshade
s7ozpe,Big Bang,mod,Funnels all current Mod Charges into the next shot. Projectile deals 65 → 195 direct damage and 65 → 195 Explosive damage per Charge consumed in a 5m radius. Explosion applies 75 → 225 BURNING damage over 10s per Charge consumed.  Additional Charges consumed increase all damage by 5%. Max 5 Charges.,https://remnant.wiki/Star_Shot
gdY2uZ,Blaze,mod,Charge Melee Attacks apply BURNING which deals 200 - 600 FIRE damage over 5s.,https://remnant.wiki/Smolder
ss7zwt,Blood Draw,mod,Shoots out razor-sharp Chain Shards which impale up to 5 targets within 15m  dealing 10 damage. On hit  chains are pulled towards the caster  dealing 250 damage split equally among enemies and applying 275 BLEEDING damage over 15s.,https://remnant.wiki/Blood_Draw
yxxajn,Bloodline,mod,Fires a devastating blast which penetrates through all enemies in its path. Deals 150 → 450 damage with a 25% Critical damage bonus  and 3x additional stagger.  Bloodline damage increases by 50% for each enemy penetrated.,https://remnant.wiki/Merciless
tw8tbh,Bloodshot,mod,While active  grants unlimited Reserve Ammo  increases Reload Speed by 50%  and shots appy 250 → 750 BLEEDING damage over 10s. If 3 shot hit a Weakspot reloading  Merciless will automatically perform a quick Reload. Lasts 13s.,https://remnant.wiki/Corrupted_Merciless
1rw0kk,Bloodthirst,mod,Attacks from behind enemies always count as Weakspots. Charge Attacks deal 200 → 600 BLEEDING damage over 10s.,https://remnant.wiki/Assassin's_Dagger
iq4wjy,Bore,mod,Fires a drill projectile which bores into enemies on contact  dealing 80 damage. After fully burrowing into an enemy  creates a Weakspot which grants 65% of normal Weakspot Damage on hit. If attached to an existing Weakspot  Ranged Crit Chance is increased by 15% when attacking the drill. Lasts 10s.,https://remnant.wiki/Bore
lxt1j0,Chain of Command,mod,Harpoon Mode: Fire Harpoon to mark target causing primary fire to become Homing Rounds dealing 15% reduced damage. Enemies hit by Homing Rounds build Influence. Recasting exits Mode.  When Influence fills  Monarch automatically reloads  creates a shockwave  and gains 20% Increased Damage and Infinite Reserves. Lasts 20s.,https://remnant.wiki/Monarch
dxnd9s,Chaos Driver,mod,Drives electrified rods which tether to other rods within 10m. Tethers last 10s and deal 20 → 60 SHOCK damage per second.    Targets take 50 → 150 SHOCK damage per second  and 25% damage per extra rod. Increases 1.5x if linked to another rod. Rods in the same target will not link.,https://remnant.wiki/Enigma
an140h,Concussive Shot,mod,Fires a focused blast of air through all targets within 8m  dealing 155 - 465 damage and 4x impact.,https://remnant.wiki/Concussive_Shot
hr3g7o,Corrosive Rounds,mod,Imbues ammunition with ACID and increases Range Critical Chance by 15% for 20s. Shots apply CORRODED dealing 150 - 450 damage over 10s.,https://remnant.wiki/Corrosive_Rounds
a3ctlf,Creeping Mist,mod,Shoots out a canister that shatters to reveal an expanding mist  starting at 7.5m and growing to 15m over 5s. Lasts 20s.  Enemies within the mist receive 25% additional Status Effect Damage and are 5% more likely to be struck with a critical hit from any source. The mists debuff persists for 10s after targets exit the mist.,https://remnant.wiki/Creeping_Mist
2nMTRG,Cube Room,mod,Conjures a 5m anomalous Cube Room which grants allies an increase of 75% Heat Decay Rate  reduces Heat Generation per round when firing weapons that Overheat by 20% and automatically generates missing reserve ammo per second. Lasts 15s.,https://remnant.wiki/Corrupted_Cube_Gun
1bfanq,Cube Shield,mod,Generates a Cube Shield which absorbs up to 500 → 1500 damage from incoming enemy projectiles. Lasts 15s.  Reactivating fires the Cube Shield which damages enemies as it travels. Damage is increased if the Cube Shield has absorbed enemy projectile damage before firing.,https://remnant.wiki/Cube_Gun
1bfadq,Cyclone,mod,Maintaining an overhead Charged Melee forms a 5m sand cyclone  dealing 35 damage per second and pulls enemies towards the wielder. Each Cyclone hit applies EXPOSED for 3s. Max 15s.,https://remnant.wiki/Mirage
ysz4fw,Deadpoint,mod,Fires a cluster bomb which detonates on impact across 2.5m. Each cluster deals up to 50 → 150 damage per explosion within 3.5m.,https://remnant.wiki/Corrupted_Meridian
k7z7rz,Deadwood,mod,Disables automatic BLOWBACK  while increasing Thorn's Reload Speed by 25%  and Fire Rate by 15%.  Reactivating the Mod will trigger an EMPOWERED BLOWBACK  which detonates all needles at once for 100% additional damage. Lasts 20s.,https://remnant.wiki/Thorn
d3q99g,Death Brand,mod,Applies Death Brand to all non-allies within 25m  increasing incoming damage by 10%. Enemies killed while bearing the Death Brand leave behind an Echo which lasts 10s before returning to the Nightmare Realm.  Echoes are drawn to any survivor who walks within 3m  increasing Weakspot Damage dealt by 10% for 10s.,https://remnant.wiki/Corrupted_Rune_Pistol
wilhsl,Death Sentence,mod,Dealing Melee Damage 6 times over 10s empowers Feral Judgement. When empowered  Neutral Backdash Charge Attacks apply Death Sentence.  After 1.5s of being sentenced  the enemy will suffer 10 Phantom Strikes  dealing 25 → 75 Damage each. Deals 25% additional damage to BLEEDING enemies.,https://remnant.wiki/Feral_Judgement
3hqdob,Defrag,mod,Infects weapon with Malware for 30s  causing shots to apply FRAGMENTED for 5s. When a FRAGMENTED enemy dies  they create a Glitch that lasts 15s.  Picking up a Glitch increases All damage by 20% for 15s.  Destroying a Glitch causes it to destabilize  creating a 5m Virus Pool which deals 25 damage per second and applies the FRAGMENTED debuff to enemies inside. Virus Pools last 15s.,https://remnant.wiki/Defrag
ybej3w,Dreadwalker,mod,Enter the Nightmare Realm. Nightfall gains infinite Ammo  a 25% Fire Rate increase  10% Lifesteal  and becomes fully automatic. The wielder becomes significantly harder to hit while moving.  Disables other weapons and Skills for the duration  or until Dreadwalker is deactivated. Lasts 10s.,https://remnant.wiki/Nightfall
dwmc70,Dreamwave,mod,After dealing 250 → 750 damage  Charge Attack will release a Dreamwave  floating outwards 20m and returning to caster.  Dreamwave applies SLOW to all enemies for 10s and grants a Stack of REVERIE for each enemy affected. Each Stack grants 2% to All Damage and 2% Movement Speed  which lasts 15s.,https://remnant.wiki/Dreamcatcher
22nk8x,Dying Breath,mod,When Infused  Neutral Backdash Charge Attack explodes in a 3m AOE and leaves an ACID Cloud which lasts for 15s.,https://remnant.wiki/Gas_Giant
8uluwc,Energy Wall,mod,Deploys an energy barrier on impact with ground. Allies can shoot through Energy Wall but enemy projectiles are absorbed (up to 500 damage received). Max 1 Wall at a time. Lasts 30s.,https://remnant.wiki/Energy_Wall
7ztoh8,Energy Wave,mod,Charge Attacks use Stamina to release an energy wave projectile  allowing the wielder to strike enemies from much farther away.,https://remnant.wiki/Hero's_Sword
3xf7i2,Eulogy,mod,Recalls bolts which deal 30 → 90 damage when pulled from a target and when striking targets on their return. Recalled bolts grant 2% of Max Health.  Recalled bolts can also overfill Sorrow up to +5. Any additional bolts will be returned to reserves.,https://remnant.wiki/Sorrow
hpfdzp,Explosive Shot,mod,Fires an explosive round that deals up to 175 → 525 FIRE damage within 9m and applies BURNING  dealing 250 → 750 FIRE damage over 10s.,https://remnant.wiki/Hellfire
sccdmt,Familiar,mod,Summons Fearie Familiar to aid in combat. The Familiar selects a random enemy within 10m and slashes through them for 25 damage each attack. Familiar will select a new target when the previous one dies. Lasts 20s.,https://remnant.wiki/Familiar
yedqs6,Fargazer,mod,Calls forth an eye of Legion to gaze at the player's AIM target. For every 0.25s Fargazer focuses on a target within 25m  a stack of MADNESS Status is applied for 5s. Each stack deals 3 Damage per second. Max 10 stacks. Lasts 30s.,https://remnant.wiki/Fargazer
o1zwol,Fathomless Deep,mod,Charged Melee Hits grant Fathomless Deep which increases Melee Stagger by 10% per stack for 5s. Max 3 stacks.,https://remnant.wiki/Abyssal_Hook
5mlisj,Faultline,mod,Melee Charge attacks fire off ground-based shockwaves which deal 115 → 345 damage.,https://remnant.wiki/Stonebreaker
snlx8w,Firestorm,mod,Creates a whirling cyclone that sucks in nearby targets and applies BURNING for 10s. The center of the cyclone deals 75 FIRE damage per second. Lasts 15s.,https://remnant.wiki/Firestorm
d490vt,Fission Strike,mod,On Neutral Evade Attacks Atom Splitter achieves Nuclear Fission  releasing a wave of charged particles which deals 150 → 450 damage to targets within 20m.  Charged Neutral Evade Attacks increase range by 3x and damage by 25%.,https://remnant.wiki/Atom_Splitter
2GWpcL,Flying Bomb Trap,mod,Fires a projectile that deploys up to 5 traps after contacting the ground.  Each trap can launch a flask of deadly liquid up to 15m when an enemy travels above and will rearm once every 1.5s. Flask detonations release a 7m shockwave which deals 50 Damage and splashes targets within 4m of the center for 100 ACID Damage  applying CORRODED for 100 damage over 10s.  Lasts 20s or 10 total flask launches.,https://remnant.wiki/Flying_Bomb_Trap
x8vmra,Fracture,mod,Charge Attacks taint the blood of targets  causing all attacks from Godsplitter to register as Weakspot hits for 2s.,https://remnant.wiki/Godsplitter
D8obdv,Fusion Cannon,mod,Funnels all current Mod Charges into a powerful penetrating rail dealing 100 → 300 base damage which is increased per Charge consumed. Max 5 Charges.  Consuming a Charge refills 20% of the Primary Magazine.,https://remnant.wiki/Corrupted_Savior
kep3kb,Gravity Core,mod,Fires a highly compressed sphere which creates a large Gravity Well on contact  pulling in enemies for 4s.  When the Gravity Well expires  it deals 750 → 2250 damage within 10m. Adds 500 → 1500 damage per enemy and divides total damage among all enemies.,https://remnant.wiki/Starkiller
anhbhf,Guardian's Call,mod,When Mod Power is full  Primary Fire becomes Empowered and highlights enemies it strikes.  Activating the Mod calls down a Guardian Sword on enemies struck by an Empowered Energy Disc. Swords deal 150 → 450 damage and 3x stagger within 3m.,https://remnant.wiki/Twisted_Arbalest
WzXG4x,Guardian's Fury,mod,Imbues the Arbalest with the power of Yaesha's corrupted guardian  increases Fire Rate by 20%  reduces Recoil and Sway by 25% and each disc impact with an enemy explodes over 3.5m for 69 → 207 damage. Lasts 15s.,https://remnant.wiki/Corrupted_Arbalest
vk6XTW,Harvester Bots,mod,Releases 5 Harvester Bots for 30s that seek an enemy to siphon  granting allies within 30m a stack of DRAIN.  DRAIN: Gain 1% of base damage dealt as Lifesteal per stack. Max 5 stacks.,https://remnant.wiki/Harvester_Bots
vc361n,Healing Shot,mod,Launches a payload that explodes on contact with allies  healing 35% of their max health. When no ally is struck  payload lays dormant until an ally gets close. Dormant payload lasts 30s  slowly losing healing potency over time.,https://remnant.wiki/Healing_Shot
s49h0c,Heat Sink,mod,Forces open Plasma Cutter's heat vents dispersing all heat. While active  Plasma Cutter generates 50% less heat  and ramping damage cap is increased to 3x Damage. Overheats automatically when deactivated. Lasts 20s.,https://remnant.wiki/Plasma_Cutter
vc3s1n,Heatwave,mod,Activates a 15m aura of sweltering heat  causing enemies inside the aura for 3s to begin BURNING for 250 FIRE Damage over 5s. Lasts 30s.,https://remnant.wiki/Heatwave
1mtqkk,Helix,mod,Shoots a helix of missiles  dealing 120 - 360 damage. On contact  divides into 6 smaller rockets which seek additional targets  dealing 30 - 90 damage on contact.,https://remnant.wiki/Helix
2fjw9q,Horizon Strike,mod,Charge Attacks release a wide horizontal projectile that penetrates through multiple enemies dealing 100.8 → 302.4 damage.,https://remnant.wiki/World's_Edge
9vzb9r,Hot Shot,mod,Imbues ammunition with FIRE and increases Ranged damage by 15% for 20s. Shots also apply BURNING  dealing 200 - 600 FIRE Damage over 10 seconds.,https://remnant.wiki/Hot_Shot
778jv8,Indomitable Strike,mod,Charged Attacks become INDOMITABLE.  INDOMITABLE: Grants 15% Damage Reduction  converts all damage taken to Grey Health  and prevents wielder from being staggered. Charging increases maximum damage by up to 350%.,https://remnant.wiki/Black_Greatsword
29kz6t,Javelin,mod,Charge attacks use 25 stamina to throw the spear  which returns to the wielder's hand.,https://remnant.wiki/Huntress_Spear
4hu8s0,Kilonova,mod,Charged Melee empowers the Gauntlets for 15s  increasing Standard Melee Damage by 25% and causing Charged Melee Attacks to release 8m penetrating blasts. Each blast reduces the duration.  While empowered  performing a Charged Melee Attack during a Neutral Backdash gathers power for up to 5s  then fires a DARKNESS BEAM that deals 100 → 300 Melee Damage every 0.5s. The beam duration equals its time charged  then ends Kilonova after firing.,https://remnant.wiki/Dark_Matter_Gauntlets
e4n1w4,Knight Guard,mod,Summons Knight Guard to aid in combat. The Guards hurl penetrating slashes at a random enemy dealing 65 damage. The Guards will melee enemies if close enough for 65 damage. Lasts 30s.,https://remnant.wiki/Knight_Guard
38rncx,Krell Edge,mod,Charge to throw the Krell Axe which applies OVERLOADED on hit  dealing 50 - 150 SHOCK damage every 5s for 10s. Shortly after throwing  another will appear in the wielders hand.  Costs 25 Stamina.,https://remnant.wiki/Krell_Axe
4zqfhu,Lifeline,mod,After dealing 250 - 750 damage  the next Charge Attack causes the Spirit of the Red Doe to stampede forward  dealing 160  - 480 damage to enemies and regenerating 10% Health to allies.,https://remnant.wiki/Red_Doe_Staff
aobtw7,Loathe the Weak,mod,Rapidly fires volatile needles that explode after 1.5s dealing 30 → 90 explosive damage. Deals additional damage to targets with lower health. Lasts 15s.,https://remnant.wiki/Anguish
5s9x12,Mega Drive,mod,Activate while a valid target is in-sights  marking it with quantum Entanglement. All Genesis projectiles seek to the Entanglement target after initial impact  dealing 35% of Primary Fire damage.  While active  activating can switch Entanglement target. Lasts 15s.,https://remnant.wiki/Genesis
8izb2g,Micronova,mod,Fires 5 shattered star orbs. On contact  they each explode for 75 → 225 FIRE damage  and apply 200 → 600 BURNING damage over 10s to all targets within 2.75m.  Striking the Micronova with Corrupted Aphelion's primary fire causes a chain reaction of larger and more powerful detonations which also apply the initial BURNING amount.  Generates 1 Primary Ammo on Fire.,https://remnant.wiki/Corrupted_Aphelion
wfak3h,Moonlight Barrage,mod,Empowers the Bow for 15s. Arrows apply Moonlight to enemies for 3s. Enemies struck by Crescent Moon while Moonlit release a Moon Essence which returns 1 arrow  heals 5% of Max Health  and grants 15% Fire and Reload Speed for 5s.  Basic Shots automatically become Charged Shots. Perfect Shots fire two arrows.,https://remnant.wiki/Crescent_Moon
WARGv3,Nano Phase,mod,Detonate active Nano-bots  each dealing 100 → 300 ACID damage plus an additional 25 → 75 ACID damage per Nano-bot detonated to enemies within 2m and applies CORRODED  dealing 50 → 150 damage over 10s per Nano-bot detonated.,https://remnant.wiki/Corrupted_Nebula
8ko9zz,Nano Swarm,mod,Unleash a swarm of Nanomachines that seek after enemies within 20 meters and repeatedly attack dealing 3 → 9 ACID damage per hit and applying CORRODED dealing 50 → 150 ACID damage over 5s. Lasts 10 seconds.,https://remnant.wiki/Nebula
czgb8w,Ouroboros,mod,Conjures 3 sword fragments that encircle the wielder for 30s. Performing a Melee Attack lets loose a Fragment which taints the blood of targets  causing all attacks from Deceit to register as Weakspot hits for a short period of time.  Charge Melee Attacks fire all remaining Fragments at once but they taint blood for a shorter duration for each thrown.,https://remnant.wiki/Deceit
tya9an,Overflow,mod,Imbues ammunition with SHOCK and increases Fire Rate by 15% and Reload Speed by 15% for 20 seconds. Shots also apply OVERLOADED  dealing 35 SHOCK Damage every 5s for 15s.,https://remnant.wiki/Overflow
t1ugnb,Phantom Blade,mod,Charged Melee Attacks release a Phantom that trails behind the host weapon  dealing 35% of the Harvester Scythe’s damage. Each hit of the Phantom Blade increases Melee Attack Speed and Melee Charge Speed by 6% for 5s. Max 5 stacks.,https://remnant.wiki/Harvester_Scythe
2JimAt,Power Stone,mod,Charged Melee empowers the staff for 10s  causing Melee Attacks to launch an energy bolt that seeks enemies within 30m  dealing 50 → 150 SHOCK Damage and grants 1 stack of POWER STONE. Max 10 stacks.  While empowered  Charged Melee calls a 6m shockwave dealing 75 → 225 SHOCK Damage and ends POWER STONE. For each POWER STONE stack built when ended  release 1 energy bolt that seeks a random enemy and applies OVERLOADED  dealing 50 → 150 SHOCK damage every 5s for 10s.,https://remnant.wiki/Crystal_Staff
vtcg3o,Prismatic Driver,mod,Fires a superheated beam which deals 125 Mod Damage per second. Sustaining the beam on a target causes an explosion which deals 300 Mod damage in a 3m AOE.,https://remnant.wiki/Prismatic_Driver
geb8ho,Reaver,mod,Increases Melee Damage by 10% if the target is suffering from a Negative Status Effect.,https://remnant.wiki/Ritualist_Scythe
Rix6Sr,Recoil Dampener,mod,Activation stabilizes Monorail  increasing Charge Speed by 25% and reducing Recoil and Sway by 75%. Lasts 20s.  Additionally  for each 5% of the Charge Meter filled upon firing  gain 1% Critical Chance and Critical Damage. Max 20%.,https://remnant.wiki/Monorail
4rdl8r,Ring of Spears,mod,Calls forth 7 Phantom Spears to encircle the wielder for 25s. Deals up to 35 damage per second to nearby enemies  based on the number of spears remaining in the ring.  While active  spears can be thrown by reactivating the Mod. Spears deal 100 and will remain at their impact point for the duration of the Mod.  Holding the Mod Button recalls embedded Spears  dealing 50 damage to enemies along their path. When all recalled spears return  they cause an Explosion dealing up to 350 damage based on the number of spears recalled.,https://remnant.wiki/Ring_of_Spears
nfw6ja,Rootlash,mod,Launches a projectile which summons a Root Tentacle. Tentacles deal 30 - 90 damage and steal 1.5% of the hero's Max Health per hit. Lasts 20s. (Max 2),https://remnant.wiki/Rootlash
vgin4w,Rotted Arrow,mod,Fires a rotten arrow that deals 110 - 330 Base Damage with a 150% bonus Weakspot modifier. Detonates for another 100 - 300 damage within 4m.,https://remnant.wiki/Rotted_Arrow
ozNPv9,Sandstorm,mod,Launch a sphere of loam. Impact creates a 5m swirling storm of sand which seeks to center itself on an enemy and deals 45 → 135 Elemental damage per second. When Sandstorm's focused target dies  it will seek a new enemy within 10m. Lasts 15s.,https://remnant.wiki/Monolith
hcv400,Scrap Shot,mod,Fires a canister that releases Caltrops over an area of 6m. Caltrops apply SLOW and BLEEDING to enemies  dealing 400 - 1 200 damage over 10s. Lasts 10s.,https://remnant.wiki/Scrap_Shot
4aeebu,Screamer,mod,Fires a high-powered rocket that deals up to 200 → 600 damage within 2.5m.,https://remnant.wiki/Meridian
z9e8qq,Shatterstar,mod,Imbues ammunition with FIRE. Hits apply BURNING  which deals 250 → 750 FIRE damage over 10 seconds. Lasts 20s.  Hitting an enemy causes the shot to fragment  striking enemies within 7m for 30% of the initial damage dealt and also apply BURNING. Lasts 20s.,https://remnant.wiki/Savior
DUs5M2,Shielding Shot,mod,Launches a payload that bursts on contact with allies  applying a SHIELD for 25% of their Max Health for 15s. Max 50% SHIELD. When no ally is struck  payload lays dormant until an ally gets close. Dormant payload lasts 30s and slowly loses Shield potency over time.,https://remnant.wiki/Shielding_Shot
cpvech,Skewer 2.0,mod,Fires a Wretched Spear which embeds itself on contact. Spears deal 125 damage on hit  rapidly dividing inside the target until bursting  dealing 140 damage to all targets within 3m. Spears embedded in the environment remain in place for 10s.,https://remnant.wiki/Skewer_2.0
edm644,Song of Eafir,mod,Fires a shot infused with the binding power of the Song of Eafir. Staggers most ground enemies within 10m and deals 150 → 450 damage to Flying enemies within the same range.  The song continues for 15s  afflicting targets within 15m with SLOW reducing their damage by 10%.,https://remnant.wiki/Song_of_Eafir
imk8xh,Soul Brand,mod,Applies Soul Brand to all enemies within 25m which lasts 25s. Enemies killed while bearing the Soul Brand leave behind an Echo which lasts 15s before returning to the Nightmare Realm.  Echoes are drawn to any survivor who walks within 3m  granting 25% of Max Health on contact.,https://remnant.wiki/Rune_Pistol
5bb0mv,Soulbinder,mod,Fires a projectile that attaches to the enemy dealing 40 damage. Enemies within 7m become bound to the primary target after impact and share 60% of damage dealt to them. Lasts 15s.,https://remnant.wiki/Soulbinder
4wd3gm,Space Crabs,mod,Launch an alien egg that bursts on impact  releasing 5 Space Crabs. Crabs follow the caster  leaping towards enemies within 4m  and exploding  dealing 60 - 180 damage each.,https://remnant.wiki/Space_Crabs
9fi67v,Spore Shot,mod,Fires a rotten spore that releases a specialized gas cloud over 6m. Applies SLOW to enemies while dealing 15 → 45 damage per second for 7s. Grants HASTE to allies  which lasts 5s after leaving the cloud.,https://remnant.wiki/Sporebloom
j9wkb3,Starfall,mod,Fires a magical arrow which deals 30 → 90 damage and opens a 7m portal that rains down star fragments. Each fragment deals 50 → 150 damage within 2m. Last 6s.,https://remnant.wiki/Sagittarius
rer73h,Stasis Beam,mod,Fires a beam which deals 15 - 45 damage per second  and applies SLOW Debuff. After 2s of application to an enemy  SLOW becomes STASIS  freezing the target in place for 10s.,https://remnant.wiki/Stasis_Beam
9rxk65,Supernova,mod,Fires the compressed remains of a dying star. On contact  explodes for 150 → 450 FIRE damage  and 350 → 1050 BURNING damage over 10s to all targets within 4m.  Striking the Supernova with Aphelion's primary fire spawns a massive shockwave which greatly increases the area of effect  total damage  and applies the initial BURNING amount.  Generates 1 Primary Ammo on Fire.,https://remnant.wiki/Aphelion
nn1q6k,Time Lapse,mod,Creates a 6m blast which freezes all standard enemies for 7s.  Dealing damage to frozen enemies immediately breaks the Time Lapse effect  applying SLOW for the remaining duration.,https://remnant.wiki/Time_Lapse
g6glpj,Tremor,mod,Fires a projectile that cracks the ground and spawns shockwaves that deal 75 damage Within 9m for 6s. Shockwaves inflict 3x impact.,https://remnant.wiki/Tremor
0ycjs9,Voidlight,mod,Launches a projectile that releases Voidlight which remains dormant for 10s. While active  aborbs other damage sources.  After expiration  explodes and fires up to 5 protectiles which home in on enemies within 15m. Projectiles deal 250 → 750 Mod Damage split among enemies hit  dealing an additional 150 → 450 per 100 Base Damage absorbed. Max 5x.,https://remnant.wiki/Voidlight
wjopwy,Voltaic Rondure,mod,Launches a slow-moving orb that pulses every 0.5s  striking enemies within 6 for 20 → 60 SHOCK damage and applying OVERLOADED  dealing 25 → 75 SHOCK damage every 5s for 15s. The orb lasts 20s.  Repeatedly damaging the orb overcharges it  increasing its radius. Overcharged orb deals 50% increased pulse damage.,https://remnant.wiki/Voltaic_Rondure
2y6xm7,Whirlwind,mod,Performing a Charged Melee Attack during a Neutral Backdash creates a Whirlwind of slashes which strike all enemies within 8m for 91 → 273 damage.,https://remnant.wiki/Spectral_Blade
9jwTXR,Will of the Wisp,mod,Launches a Wisp that uniquely seeks to one anchored primary fire bolt location. Bolts anchored to enemies deal 100 → 300 damage per Wisp. Bolts anchored to allies heal 10% Max Health per Wisp. Bolts are consumed when impacted by a Wisp.,https://remnant.wiki/Corrupted_Sorrow
82v8kz,Windfall,mod,Fires a ring of spinning blades which penetrates targets as it travels up to 20m before returning to the weapon. While traveling  activating Windfall again causes the projectile to spin in place for up to 3s. Activating it once more will recall it.  Enemies struck by the Windfall obtain Tainted Blood for 3s causing all attacks from Deceit to trigger as Weakspot hits.,https://remnant.wiki/Corrupted_Deceit
ggf5qe,Witchfire,mod,Fires a highly volatile projectile that explodes to leave a line of flaming terrain. Deals 55 FIRE Damage per second  and applies BURNING  dealing 200 damage over 10s. Lasts 5s.,https://remnant.wiki/Witchfire
f9tqot,Bandit,mutator,On hit  grants a 10% - 30% chance to return spent Ammo directly into the magazine of this weapon.  Bows: On hit  grants a 10% - 30% chance to return spent Ammo back into the reserves of this weapon.. At Max Level: When Ammo is returned to this weapon  it gains 10% increased Fire Rate for 3s. Duration can increase up to 10s.,https://remnant.wiki/Bandit_(Mutator)
n5zhws,Battery,mutator,Increases Weakspot Damage by 10% - 20% for every 400 Mod Power Spent by the attached weapon's mod. Max 3 stacks. Lasts 10s.. At Max Level: At Max Stacks  gain 10% Critical Chance on Weakspot Hits.,https://remnant.wiki/Battery
y5hY8J,Battle Mage,mutator,Skill activation grants Mage Strike for 10s  increasing Melee Mod Generation by 25% - 50%.. At Max Level: Mage Strike also increases Melee Damage by 15%.,https://remnant.wiki/Battle_Mage
8lg493,Bottom Heavy,mutator,Grants 7% Fire Rate. Increases 1% - 2% for every 10% of Magazine missing.. At Max Level: Reload Speed is increased by 1.5% for every 10% Magazine missing.,https://remnant.wiki/Bottom_Heavy
cr22cp,Bulletweaver,mutator,Mod use increases Fire Rate of this weapon by 10% - 20%  for 15s.. At Max Level: Increases Mod Generation for this weapon by 15%.,https://remnant.wiki/Bulletweaver
77hc49,Charged Wounds,mutator,Increases this weapon's Fire Rate and Reload Speed by 2.5% - 5% per OVERLOADED entity within 15m. Max 5 stacks.. At Max Level: This weapon's Ranged Weakspot and Ranged Critical Hits apply OVERLOADED  dealing 75 - 225 SHOCK damage over 10s.,https://remnant.wiki/Charged_Wounds
ssvo08,Deadly Calm,mutator,Continuously Aiming increases Ranged Damage by up to 10% - 25% over 3s.. At Max Level: Ranged Critical Hit Chance increased by 10%.,https://remnant.wiki/Deadly_Calm
9htayl,Dervish,mutator,Increases Melee Damage by 20% - 40% for 10s when activating a Skill.. At Max Level: After dealing 350 base Melee damage  reduce Skill Cooldowns by 3%.,https://remnant.wiki/Dervish
fgs17j,Detonator,mutator,Each 10% of this weapon's magazine spent  cause an explosion for 5 - 10 Explosive Damage to targets within 0.5m of impact location.. At Max Level: Increases this weapon's explosive damage by 20%.,https://remnant.wiki/Detonator
3kadzw,Disengage,mutator,Melee Strikes increase the damage of the next Backdash Evade Attack by 5% - 15%. Max 3 Stacks. Lasts 7.5s.. At Max Level: Perfect Neutral Evades grant 3 stacks.,https://remnant.wiki/Disengage
zcqbti,Dreadful,mutator,Increases Ranged Damage by 1% - 2% for every 5% of total Health present as Grey Health. Max 20% increase.. At Max Level: Increases Reload Speed for this weapon by 25% while Grey Health is present.,https://remnant.wiki/Dreadful
mpxowx,Edgelord,mutator,Increases Melee Charge Speed by 15% - 35% and Melee Attack Speed by 10%.. At Max Level: Gain 3% of based Charged Melee Damage dealt as Lifesteal.,https://remnant.wiki/Edgelord
